filename,object_id,final_shape,alpha,beta,tgt_points
uCY_Q62vzJfZlspuMRCYnA.jpg,78,circle,0.4862745101563632,0.0039215688593685,"[[1458.0, 731.0], [1516.0, 731.0], [1516.0, 788.0], [1458.0, 788.0]]"
uEDmoaNmjcIhPnhnLxisKg.jpg,112,circle,0.2274509891867637,0.0823529437184333,"[[1279.0, 1671.0], [1322.0, 1671.0], [1322.0, 1718.0], [1279.0, 1718.0]]"
uGSns_ifj_VqF3bFo2QVkw.jpg,46,circle,0.4313725680112839,0.2078431397676468,"[[2319.0, 884.0], [2454.0, 884.0], [2454.0, 1022.0], [2319.0, 1022.0]]"
uGYGuM1UEeARnV_91yHo1w.jpg,58,circle,0.1607843190431594,0.2039215713739395,"[[1212.0, 1216.0], [1274.0, 1216.0], [1274.0, 1279.0], [1212.0, 1279.0]]"
uGYGuM1UEeARnV_91yHo1w.jpg,63,circle,0.2941176444292068,0.1294117718935012,"[[1367.0, 1053.0], [1454.0, 1053.0], [1454.0, 1142.0], [1367.0, 1142.0]]"
uHxZMhiTOvvD_J0aDukR2w.jpg,74,circle,0.6352941319346428,0.1176470592617988,"[[1879.0, 1300.0], [1931.0, 1300.0], [1931.0, 1353.0], [1879.0, 1353.0]]"
uHxZMhiTOvvD_J0aDukR2w.jpg,78,circle,0.6156862899661064,0.1176470592617988,"[[1772.0, 1379.0], [1836.0, 1379.0], [1836.0, 1449.0], [1772.0, 1449.0]]"
uJebGOdHp8OFDZaM7khpwg.jpg,50,circle,0.211764708161354,0.1843137294054031,"[[2748.0, 1281.0], [2836.0, 1281.0], [2836.0, 1370.0], [2748.0, 1370.0]]"
uJebGOdHp8OFDZaM7khpwg.jpg,51,circle,0.1372549086809158,0.1529411822557449,"[[2866.0, 1284.0], [2956.0, 1284.0], [2956.0, 1374.0], [2866.0, 1374.0]]"
uMNZLiKZ0pytT0fYUQq6dg.jpg,27,circle,0.2352941259741783,0.0980392172932624,"[[807.0, 1460.0], [870.0, 1460.0], [870.0, 1525.0], [807.0, 1525.0]]"
uNhp1BDr7wPW3NQBbJt07w.jpg,69,circle,0.1372549012303352,0.0705882385373115,"[[1011.0, 659.0], [1300.0, 659.0], [1300.0, 956.0], [1011.0, 956.0]]"
uU2bUlt4rMBsWf4tNsjbiA.jpg,51,circle,0.3921568691730499,0.2666666805744171,"[[3051.0, 1097.0], [3099.0, 1102.0], [3096.0, 1187.0], [3044.0, 1186.0]]"
uU2bUlt4rMBsWf4tNsjbiA.jpg,52,circle,0.4313725680112839,0.2156862765550613,"[[3036.0, 1188.0], [3125.0, 1188.0], [3125.0, 1278.0], [3036.0, 1278.0]]"
uU2bUlt4rMBsWf4tNsjbiA.jpg,69,circle,0.4000000208616256,0.2313725501298904,"[[1343.0, 1231.0], [1412.0, 1231.0], [1412.0, 1304.0], [1343.0, 1304.0]]"
uaDuZiRzwNV7cohkbA-gEQ.jpg,126,circle,0.1372549049556255,0.0549019612371921,"[[2566.0, 912.0], [2631.0, 909.0], [2633.0, 1078.0], [2575.0, 1078.0]]"
uaDuZiRzwNV7cohkbA-gEQ.jpg,127,circle,0.2588235437870025,0.0,"[[2532.0, 1092.0], [2662.0, 1079.0], [2663.0, 1248.0], [2548.0, 1249.0]]"
uaDuZiRzwNV7cohkbA-gEQ.jpg,41,circle,0.3254902055487036,0.0117647061124444,"[[1172.0, 1466.0], [1237.0, 1466.0], [1237.0, 1532.0], [1172.0, 1532.0]]"
uaDuZiRzwNV7cohkbA-gEQ.jpg,78,circle,0.4705882361158728,0.0117647061124444,"[[1665.0, 1529.0], [1733.0, 1527.0], [1733.0, 1587.0], [1665.0, 1587.0]]"
uo5BJ2bmxZ-X-alsnZrJbw.jpg,56,circle,0.7058823630213737,0.1215686276555061,"[[3190.0, 1214.0], [3421.0, 1214.0], [3421.0, 1450.0], [3190.0, 1450.0]]"
v-oiuycn_ug9YOZdANBT3Q.jpg,67,circle,0.8470588251948357,0.1098039224743843,"[[1561.0, 533.0], [1658.0, 533.0], [1658.0, 634.0], [1561.0, 634.0]]"
v2helIb3KzfAzHBR1dUO7A.jpg,79,circle,0.7019607871770859,0.1607843190431594,"[[3485.0, 982.0], [3585.0, 982.0], [3585.0, 1083.0], [3485.0, 1083.0]]"
v2helIb3KzfAzHBR1dUO7A.jpg,80,circle,0.7215686291456223,0.1568627506494522,"[[3484.0, 1087.0], [3583.0, 1087.0], [3583.0, 1185.0], [3484.0, 1185.0]]"
v2helIb3KzfAzHBR1dUO7A.jpg,81,circle,0.7921568714082241,0.0431372560560703,"[[3481.0, 1190.0], [3579.0, 1190.0], [3579.0, 1288.0], [3481.0, 1288.0]]"
v6ghrVjpkWy427sPXnev7g.jpg,67,circle,0.3764705918729305,0.0313725508749485,"[[1223.0, 325.0], [1278.0, 325.0], [1278.0, 381.0], [1223.0, 381.0]]"
vAwRRrtYmhzbW2dWDdbYMA.jpg,16,circle,0.7725490257143974,0.1137254908680915,"[[727.0, 1201.0], [824.0, 1201.0], [824.0, 1301.0], [727.0, 1301.0]]"
vInh1o7yurmoHctuF7y11g.jpg,28,circle,0.5725490301847458,0.2156862765550613,"[[1190.0, 1441.0], [1235.0, 1441.0], [1235.0, 1487.0], [1190.0, 1487.0]]"
vInh1o7yurmoHctuF7y11g.jpg,31,circle,0.5764705985784531,0.1843137294054031,"[[1748.0, 1450.0], [1791.0, 1450.0], [1791.0, 1495.0], [1748.0, 1495.0]]"
vInh1o7yurmoHctuF7y11g.jpg,35,circle,0.5843137353658676,0.1568627506494522,"[[2683.0, 1057.0], [3020.0, 1057.0], [3020.0, 1409.0], [2683.0, 1409.0]]"
vJOckJcx-z43OLn-gP6PZg.jpg,54,circle,0.7686274498701096,0.1372549086809158,"[[1626.0, 591.0], [1744.0, 591.0], [1744.0, 710.0], [1626.0, 710.0]]"
vJOckJcx-z43OLn-gP6PZg.jpg,79,circle,0.7450980395078659,0.1725490242242813,"[[293.0, 769.0], [376.0, 769.0], [376.0, 850.0], [293.0, 850.0]]"
vK7NWFbvbCnbJOmtNLLvFQ.jpg,64,circle,0.3999999985098839,0.0941176488995552,"[[5002.0, 1335.0], [5133.0, 1335.0], [5133.0, 1467.0], [5002.0, 1467.0]]"
vKrpK5GO71m4aMqDir45bw.jpg,31,circle,0.3450980447232723,0.0509803928434848,"[[163.0, 1050.0], [319.0, 1050.0], [319.0, 1206.0], [163.0, 1206.0]]"
vKrpK5GO71m4aMqDir45bw.jpg,35,circle,0.3254902027547359,0.0470588244497776,"[[1473.0, 1240.0], [1545.0, 1236.0], [1546.0, 1332.0], [1478.0, 1334.0]]"
vNPTqIo-NLmFSMyputJF1g.jpg,15,circle,0.4784313887357712,0.1607843190431594,"[[1498.0, 958.0], [1566.0, 958.0], [1566.0, 1026.0], [1498.0, 1026.0]]"
vNPTqIo-NLmFSMyputJF1g.jpg,18,circle,0.4470588266849518,0.2823529541492462,"[[355.0, 938.0], [422.0, 938.0], [422.0, 1005.0], [355.0, 1005.0]]"
vNSQ5beV7-POxAhWVRon8Q.jpg,100,circle,0.6117647215723991,0.1019607856869697,"[[2295.0, 1542.0], [2371.0, 1542.0], [2371.0, 1622.0], [2295.0, 1622.0]]"
vSjdfmWl7a0woLAkRkMVXw.jpg,39,circle,0.3517647109925739,0.039215687662363,"[[661.0, 863.0], [712.0, 863.0], [712.0, 913.0], [661.0, 913.0]]"
vWoyO0j3GsVDBkHfc2Re4A.jpg,38,circle,0.3254902213811874,0.1764705926179886,"[[1941.0, 1127.0], [1997.0, 1127.0], [1997.0, 1184.0], [1941.0, 1184.0]]"
vWoyO0j3GsVDBkHfc2Re4A.jpg,40,circle,0.274509809911251,0.1215686276555061,"[[1940.0, 1184.0], [1997.0, 1184.0], [1997.0, 1242.0], [1940.0, 1242.0]]"
vZkqP0ZKBaVxopLLgU-G0g.jpg,50,circle,0.8509803861379623,0.1411764770746231,"[[899.0, 1425.0], [999.0, 1426.0], [990.0, 1551.0], [894.0, 1549.0]]"
verVsEbzsdbadSi1j0Icrg.jpg,102,circle,0.3333333358168602,0.0901960805058479,"[[1715.0, 1165.0], [1778.0, 1165.0], [1778.0, 1231.0], [1715.0, 1231.0]]"
verVsEbzsdbadSi1j0Icrg.jpg,75,circle,0.2000000104308128,0.1176470592617988,"[[955.0, 1117.0], [1016.0, 1117.0], [1016.0, 1179.0], [955.0, 1179.0]]"
verVsEbzsdbadSi1j0Icrg.jpg,58,circle,0.3490196131169796,0.0509803928434848,"[[465.0, 1275.0], [512.0, 1274.0], [512.0, 1320.0], [467.0, 1320.0]]"
verVsEbzsdbadSi1j0Icrg.jpg,74,circle,0.4156862758100033,0.0431372560560703,"[[938.0, 1261.0], [979.0, 1260.0], [978.0, 1303.0], [937.0, 1303.0]]"
viC6l70kurqsjXMWw-qPzw.jpg,59,circle,0.6000000201165676,0.0352941192686557,"[[1383.0, 829.0], [1432.0, 829.0], [1432.0, 888.0], [1383.0, 888.0]]"
viC6l70kurqsjXMWw-qPzw.jpg,88,circle,0.5294117918238044,0.0078431377187371,"[[200.0, 834.0], [276.0, 834.0], [276.0, 910.0], [200.0, 910.0]]"
vlDZtiZG7DH-8OdiJEfdrA.jpg,67,circle,0.3843137472867965,0.1960784345865249,"[[955.0, 1425.0], [1020.0, 1427.0], [1019.0, 1519.0], [952.0, 1517.0]]"
vokHfN5FeSg4voHpW6eSFg.jpg,99,circle,0.2862745188176632,0.0549019612371921,"[[1556.0, 627.0], [1663.0, 627.0], [1663.0, 738.0], [1556.0, 738.0]]"
vrKdEeCF9UPZh1HBfrC_Gw.jpg,126,circle,0.5764705985784531,0.211764708161354,"[[881.0, 1578.0], [928.0, 1578.0], [928.0, 1627.0], [881.0, 1627.0]]"
vrxWeHfjpzzp2UEZ-KNLuQ.jpg,89,circle,0.6980392299592495,0.0588235296308994,"[[2192.0, 1338.0], [2394.0, 1338.0], [2394.0, 1544.0], [2192.0, 1544.0]]"
vtWdpOitMeydiKAWN3bsRQ.jpg,95,circle,0.5725490441545844,0.0078431377187371,"[[1972.0, 1443.0], [2093.0, 1443.0], [2093.0, 1566.0], [1972.0, 1566.0]]"
vu5Ij2Sh0sYZNkMVvT9RYQ.jpg,75,circle,0.2509803920984268,0.1450980454683303,"[[2058.0, 2004.0], [2118.0, 2004.0], [2118.0, 2063.0], [2058.0, 2063.0]]"
vu5Ij2Sh0sYZNkMVvT9RYQ.jpg,86,up-triangle,0.2549019604921341,0.1450980454683303,"[[3026.0, 1927.0], [3077.0, 1928.0], [3050.0, 1978.0]]"
vwFQtD2MhdemtmpQXgCnYQ.jpg,76,circle,0.3450980633497238,0.1921568661928177,"[[3235.0, 910.0], [3303.0, 898.0], [3306.0, 983.0], [3250.0, 985.0]]"
vwFQtD2MhdemtmpQXgCnYQ.jpg,80,circle,0.4117647111415863,0.2627451121807098,"[[2276.0, 851.0], [2349.0, 840.0], [2354.0, 972.0], [2296.0, 972.0]]"
vwFQtD2MhdemtmpQXgCnYQ.jpg,81,circle,0.4745098054409027,0.3333333432674408,"[[2224.0, 976.0], [2357.0, 976.0], [2357.0, 1110.0], [2224.0, 1110.0]]"
vxh2HdAtKugUh1dm_4g2rQ.jpg,84,circle,0.333333358168602,0.1882352977991104,"[[2243.0, 400.0], [2311.0, 400.0], [2311.0, 467.0], [2243.0, 467.0]]"
vyV5SuzRQ-yJ3xL6nagjEA.jpg,85,circle,0.333333358168602,0.211764708161354,"[[1873.0, 1043.0], [1959.0, 1043.0], [1959.0, 1129.0], [1873.0, 1129.0]]"
w1712b1xLKbwKLdlwKbfgw.jpg,129,circle,0.4313725680112839,0.1803921610116958,"[[1188.0, 984.0], [1236.0, 984.0], [1236.0, 1034.0], [1188.0, 1034.0]]"
w1712b1xLKbwKLdlwKbfgw.jpg,130,circle,0.4549019783735275,0.1333333402872085,"[[1187.0, 1034.0], [1237.0, 1034.0], [1237.0, 1084.0], [1187.0, 1084.0]]"
w1712b1xLKbwKLdlwKbfgw.jpg,131,circle,0.3725490197539329,0.1137254908680915,"[[1187.0, 1084.0], [1238.0, 1084.0], [1238.0, 1136.0], [1187.0, 1136.0]]"
w9oHSTtTZsskdpLAuQL1eQ.jpg,200,circle,0.3411764949560165,0.211764708161354,"[[3179.0, 135.0], [3329.0, 135.0], [3329.0, 295.0], [3179.0, 295.0]]"
w9oHSTtTZsskdpLAuQL1eQ.jpg,201,circle,0.3450980633497238,0.2039215713739395,"[[2456.0, 194.0], [2599.0, 194.0], [2599.0, 345.0], [2456.0, 345.0]]"
w9oHSTtTZsskdpLAuQL1eQ.jpg,131,square,0.3098039254546165,0.0823529437184333,"[[2479.0, 1411.0], [2527.0, 1411.0], [2527.0, 1461.0], [2479.0, 1461.0]]"
wBFAdklKivsinjTUPWGUWQ.jpg,42,circle,0.1372549012303352,0.0941176488995552,"[[1619.0, 553.0], [1696.0, 553.0], [1696.0, 631.0], [1619.0, 631.0]]"
wCJhfKXDvGfPK1asWgvsyA.jpg,50,circle,0.5725490152835846,0.2588235437870025,"[[140.0, 1009.0], [252.0, 1009.0], [252.0, 1125.0], [140.0, 1125.0]]"
wCJhfKXDvGfPK1asWgvsyA.jpg,51,circle,0.7999999970197678,0.2000000029802322,"[[2331.0, 1001.0], [2430.0, 1001.0], [2430.0, 1106.0], [2331.0, 1106.0]]"
wDuKL4zkVvUmBzmutjGw5Q.jpg,37,circle,0.2823529466986656,0.1019607856869697,"[[1089.0, 1481.0], [1165.0, 1481.0], [1165.0, 1558.0], [1089.0, 1558.0]]"
wGaTz1juAQisyiF9xksWbw.jpg,36,circle,0.2745098136365413,0.0470588244497776,"[[749.0, 674.0], [838.0, 674.0], [838.0, 765.0], [749.0, 765.0]]"
wGaTz1juAQisyiF9xksWbw.jpg,37,circle,0.2549019735306501,0.0196078438311815,"[[748.0, 771.0], [835.0, 771.0], [835.0, 859.0], [748.0, 859.0]]"
wI41fUbNJyncWZvqrmdOlA.jpg,51,circle,0.2862745076417923,0.1490196138620376,"[[2380.0, 991.0], [2462.0, 991.0], [2462.0, 1074.0], [2380.0, 1074.0]]"
wI41fUbNJyncWZvqrmdOlA.jpg,52,circle,0.3019607812166214,0.1490196138620376,"[[2388.0, 1079.0], [2468.0, 1079.0], [2468.0, 1161.0], [2388.0, 1161.0]]"
wI41fUbNJyncWZvqrmdOlA.jpg,59,circle,0.3803921602666378,0.0352941192686557,"[[1478.0, 1230.0], [1575.0, 1230.0], [1575.0, 1334.0], [1478.0, 1334.0]]"
wI41fUbNJyncWZvqrmdOlA.jpg,70,circle,0.2235294207930565,0.1098039224743843,"[[682.0, 1034.0], [719.0, 1036.0], [719.0, 1105.0], [678.0, 1105.0]]"
wKo_IJRahDSTgZx5YjLqNg.jpg,126,circle,0.3764705881476402,0.0901960805058479,"[[1842.0, 1425.0], [1941.0, 1425.0], [1941.0, 1526.0], [1842.0, 1526.0]]"
wKo_IJRahDSTgZx5YjLqNg.jpg,71,circle,0.227450992912054,0.0352941192686557,"[[212.0, 1476.0], [270.0, 1476.0], [270.0, 1532.0], [212.0, 1532.0]]"
wS_MtxNPp0SIgX8v1SPyBw.jpg,107,circle,0.4509804174304008,0.0705882385373115,"[[1744.0, 516.0], [1816.0, 521.0], [1815.0, 619.0], [1736.0, 619.0]]"
wfpOKIPoe-Xrk0TwJc11nQ.jpg,45,circle,0.2745098168961704,0.0039215688593685,"[[2779.0, 2162.0], [2825.0, 2162.0], [2825.0, 2208.0], [2779.0, 2208.0]]"
wfwLoQTVbAxKqK7kXWA-aw.jpg,28,circle,0.3647058606147766,0.5960784554481506,"[[525.0, 613.0], [574.0, 613.0], [574.0, 664.0], [525.0, 664.0]]"
wfwLoQTVbAxKqK7kXWA-aw.jpg,29,circle,0.803921565413475,0.1568627506494522,"[[457.0, 614.0], [509.0, 614.0], [509.0, 665.0], [457.0, 665.0]]"
wfwLoQTVbAxKqK7kXWA-aw.jpg,50,circle,0.4117647260427475,0.2078431397676468,"[[1549.0, 577.0], [1602.0, 577.0], [1602.0, 631.0], [1549.0, 631.0]]"
wnZzGIU9_WiDcmwhLygXCQ.jpg,73,circle,0.3921568840742111,0.2470588237047195,"[[129.72291564941406, 553.904296875], [133.75314331054688, 485.8941955566406], [167.5063018798828, 498.74053955078125], [165.23928833007812, 564.7355346679688]]"
wnZzGIU9_WiDcmwhLygXCQ.jpg,74,circle,0.419607862830162,0.1450980454683303,"[[128.0, 566.0], [163.0, 565.0], [165.0, 640.0], [130.0, 640.0]]"
wofM9uPe-ZWomgyTj01hyA.jpg,61,circle,0.305882379412651,0.1960784345865249,"[[132.0, 1660.0], [220.0, 1660.0], [220.0, 1750.0], [132.0, 1750.0]]"
wofM9uPe-ZWomgyTj01hyA.jpg,40,up-triangle,0.419607862830162,0.2274509817361831,"[[2015.0, 1072.0], [2292.0, 1061.0], [2192.0, 1300.0]]"
wp85rVF0nCECuwOMZvTwSg.jpg,120,circle,0.8156862817704678,0.0470588244497776,"[[996.0, 908.0], [1096.0, 908.0], [1096.0, 1008.0], [996.0, 1008.0]]"
wpTFIo1Q-Rb77hLuk1OrOw.jpg,43,circle,0.4431372582912445,0.3450980484485626,"[[613.0, 1245.0], [620.0, 1160.0], [649.0, 1162.0], [641.0, 1247.0]]"
wpTFIo1Q-Rb77hLuk1OrOw.jpg,45,circle,0.3686274737119674,0.2039215713739395,"[[596.0, 1359.0], [601.0, 1278.0], [637.0, 1279.0], [632.0, 1361.0]]"
wpTFIo1Q-Rb77hLuk1OrOw.jpg,59,circle,0.482352964580059,0.105882354080677,"[[848.0, 865.0], [1050.0, 865.0], [1050.0, 1076.0], [848.0, 1076.0]]"
wrRXPxECmssPo--8It7gMQ.jpg,141,circle,0.7411764785647392,0.1137254908680915,"[[944.0, 1301.0], [990.0, 1301.0], [990.0, 1347.0], [944.0, 1347.0]]"
wr_GsW1Fv6DBIcXGO986wQ.jpg,72,circle,0.3490196131169796,0.0470588244497776,"[[2058.0, 2026.0], [2116.0, 2026.0], [2116.0, 2084.0], [2058.0, 2084.0]]"
wtUtRSThyOuzf7WxhLK44A.jpg,125,circle,0.6392156928777695,0.1803921610116958,"[[2238.0, 715.0], [2313.0, 715.0], [2313.0, 795.0], [2238.0, 795.0]]"
wtUtRSThyOuzf7WxhLK44A.jpg,134,circle,0.5803921669721603,0.168627455830574,"[[1488.0, 559.0], [1589.0, 559.0], [1589.0, 666.0], [1488.0, 666.0]]"
wtUtRSThyOuzf7WxhLK44A.jpg,173,circle,0.6823529582470655,0.0235294122248888,"[[1045.0, 981.0], [1086.0, 983.0], [1086.0, 1038.0], [1042.0, 1037.0]]"
wu37qBRs1dK6TOp7JWv8ww.jpg,43,circle,0.4196078479290008,0.2823529541492462,"[[2832.0, 1133.0], [2891.0, 1133.0], [2891.0, 1192.0], [2832.0, 1192.0]]"
x5kaPDmtPqNYbgVpNIAq-w.jpg,23,circle,0.5764706060290337,0.0941176488995552,"[[2375.0, 1096.0], [2650.0, 1096.0], [2650.0, 1374.0], [2375.0, 1374.0]]"
x5kaPDmtPqNYbgVpNIAq-w.jpg,7,circle,0.4196078479290008,0.3843137323856354,"[[2298.0, 1188.0], [2369.0, 1188.0], [2369.0, 1265.0], [2298.0, 1265.0]]"
x5kaPDmtPqNYbgVpNIAq-w.jpg,16,circle,0.2901960872113704,0.0313725508749485,"[[11.0, 1198.0], [195.0, 1200.0], [195.0, 1390.0], [10.0, 1390.0]]"
xDA-l-qMUmUnkfBr2lyqJg.jpg,14,circle,0.6117647215723991,0.1137254908680915,"[[1720.0, 673.0], [1776.0, 673.0], [1776.0, 733.0], [1720.0, 733.0]]"
xDA-l-qMUmUnkfBr2lyqJg.jpg,28,circle,0.5647058933973312,0.1568627506494522,"[[2057.0, 207.0], [2238.0, 183.0], [2221.0, 492.0], [2038.0, 506.0]]"
xDA-l-qMUmUnkfBr2lyqJg.jpg,36,circle,0.5843137428164482,0.0784313753247261,"[[125.0, 470.0], [245.0, 470.0], [245.0, 602.0], [125.0, 602.0]]"
xE3VHzCb4gXkbUxF0oYfLQ.jpg,46,circle,0.6274509951472282,0.1137254908680915,"[[1270.0, 995.0], [1345.0, 995.0], [1345.0, 1077.0], [1270.0, 1077.0]]"
xE3VHzCb4gXkbUxF0oYfLQ.jpg,72,up-triangle,0.2509803995490074,0.0901960805058479,"[[2175.0, 619.0], [2342.0, 601.0], [2272.0, 744.0]]"
xJl3gyEUbY96aUGTfFtyhA.jpg,83,circle,0.1960784345865249,0.1960784345865249,"[[1002.0, 1110.0], [1104.0, 1110.0], [1104.0, 1211.0], [1002.0, 1211.0]]"
xJl3gyEUbY96aUGTfFtyhA.jpg,85,circle,0.3568627499043941,0.0549019612371921,"[[987.0, 1233.0], [1087.0, 1233.0], [1087.0, 1332.0], [987.0, 1332.0]]"
xLLryk4LH4fgZ0vrXsFIAA.jpg,118,circle,0.4078431352972984,0.0666666701436042,"[[621.0, 858.0], [713.0, 858.0], [713.0, 961.0], [621.0, 961.0]]"
xLLryk4LH4fgZ0vrXsFIAA.jpg,154,circle,0.1725490316748619,0.1019607856869697,"[[2498.076904296875, 850.0], [2500.0, 737.5], [2525.0, 749.0384521484375], [2525.0, 856.7307739257812]]"
xMRxP_ZMTejgI3NaJGhEng.jpg,35,circle,0.6784313768148422,0.1607843190431594,"[[2432.0, 1371.0], [2522.0, 1371.0], [2522.0, 1475.0], [2432.0, 1475.0]]"
xWngeK3X1HNyXL9ntXkpzA.jpg,110,circle,0.396078459918499,0.105882354080677,"[[1265.0, 977.0], [1389.0, 977.0], [1389.0, 1103.0], [1265.0, 1103.0]]"
xWngeK3X1HNyXL9ntXkpzA.jpg,146,circle,0.4588235467672348,0.2274509817361831,"[[2545.0, 832.0], [2633.0, 832.0], [2633.0, 922.0], [2545.0, 922.0]]"
xZBqpAcy1tc3CZrWbY3GaQ.jpg,34,circle,0.2156862840056419,0.0901960805058479,"[[605.0, 1529.0], [651.0, 1529.0], [651.0, 1578.0], [605.0, 1578.0]]"
xhiIKfjyR1_Yl5cmIpXh7w.jpg,59,circle,0.16078432649374,0.1215686276555061,"[[1515.0, 946.0], [1558.0, 946.0], [1558.0, 989.0], [1515.0, 989.0]]"
xhiIKfjyR1_Yl5cmIpXh7w.jpg,92,circle,0.1529411897063255,0.1215686276555061,"[[1887.0, 903.0], [1936.0, 903.0], [1936.0, 955.0], [1887.0, 955.0]]"
xjQZuqU-H6uotCv9W6NBBg.jpg,68,circle,0.6549019664525986,0.1333333402872085,"[[340.0, 1661.0], [408.0, 1661.0], [408.0, 1729.0], [340.0, 1729.0]]"
xliqNb1I90rX73gfoAjDxw.jpg,29,circle,0.5921568796038628,0.1215686276555061,"[[1248.0, 714.0], [1315.0, 714.0], [1315.0, 780.0], [1248.0, 780.0]]"
xliqNb1I90rX73gfoAjDxw.jpg,40,circle,0.5490196272730827,0.062745101749897,"[[1906.0, 1127.0], [1974.0, 1127.0], [1974.0, 1197.0], [1906.0, 1197.0]]"
xliqNb1I90rX73gfoAjDxw.jpg,47,circle,0.4705882631242275,0.0549019612371921,"[[964.0, 1096.0], [1034.0, 1096.0], [1034.0, 1167.0], [964.0, 1167.0]]"
xrOWlIQ81-2UuC3Yi1ABPA.jpg,61,circle,0.3215686082839966,0.6431372761726379,"[[1465.0, 2047.0], [1512.0, 2047.0], [1512.0, 2097.0], [1465.0, 2097.0]]"
xtSkSjIA8O3ee666K4CVIQ.jpg,13,circle,0.1921568643301725,0.027450980618596,"[[679.0, 893.0], [830.0, 894.0], [802.0, 1059.0], [658.0, 1059.0]]"
xtSkSjIA8O3ee666K4CVIQ.jpg,14,circle,0.2823529504239559,0.0431372560560703,"[[629.0, 1063.0], [780.0, 1063.0], [759.0, 1253.0], [605.0, 1251.0]]"
xwTa3dUZxyKo40kyTQtGVg.jpg,21,circle,0.5803921781480312,0.0352941192686557,"[[583.0, 1189.0], [629.0, 1189.0], [629.0, 1234.0], [583.0, 1234.0]]"
xzYJyrzxNQMpIGoFks643g.jpg,34,circle,0.4705882370471954,0.3882353007793426,"[[1707.0, 1170.0], [1751.0, 1170.0], [1751.0, 1215.0], [1707.0, 1215.0]]"
y66OPnHdMxc_T3xuFDifrw.jpg,76,circle,0.8274509832262993,0.0980392172932624,"[[1757.0, 959.0], [1815.0, 959.0], [1815.0, 1017.0], [1757.0, 1017.0]]"
yCtL5Mp8P11uxtlkO84NEw.jpg,23,circle,0.1803921600803733,0.0078431377187371,"[[3594.0, 803.0], [3749.0, 803.0], [3749.0, 983.0], [3594.0, 983.0]]"
yFv_pigRbzCCqMh5KPLm5Q.jpg,82,circle,0.396078435704112,0.0196078438311815,"[[1935.0, 1323.0], [2042.0, 1323.0], [2042.0, 1431.0], [1935.0, 1431.0]]"
yIOhDZUvqzuH1vAEsfcpdQ.jpg,105,circle,0.3447058767080364,0.1411764770746231,"[[252.0, 849.0], [355.0, 849.0], [355.0, 952.0], [252.0, 952.0]]"
yKqXeDsPhLZcmWsV6FB6Aw.jpg,98,circle,0.6901960670948029,0.2784313857555389,"[[1411.0, 954.0], [1455.0, 954.0], [1455.0, 996.0], [1411.0, 996.0]]"
yKqXeDsPhLZcmWsV6FB6Aw.jpg,117,circle,0.4509804099798202,0.2274509817361831,"[[620.0, 22.0], [681.0, 22.0], [681.0, 63.0], [620.0, 65.0]]"
yY5rUOHH1UMaZv94-oheWA.jpg,55,circle,0.4039215743541717,0.2588235437870025,"[[241.0, 1374.0], [397.0, 1374.0], [397.0, 1545.0], [241.0, 1545.0]]"
yaCd-Moce1ULp9wzic6rnA.jpg,68,circle,0.6117646992206573,0.3725490272045135,"[[2031.0, 1385.0], [2113.0, 1385.0], [2113.0, 1467.0], [2031.0, 1467.0]]"
yaiJNQUGO1yXZnt2X2F0Xg.jpg,50,circle,0.2470588367432356,0.0196078438311815,"[[1968.0, 1915.0], [2009.0, 1915.0], [2009.0, 1964.0], [1968.0, 1964.0]]"
yeCxqrt9b3nabN06KAy7DQ.jpg,57,circle,0.2705882415175438,0.1215686276555061,"[[2457.0, 839.0], [2530.0, 839.0], [2530.0, 915.0], [2457.0, 915.0]]"
yfNmTSV7HnOdi1MVxV4eXg.jpg,72,circle,0.4470588248223066,0.0235294122248888,"[[928.0, 1039.0], [1007.0, 1039.0], [1007.0, 1124.0], [928.0, 1124.0]]"
yiKCTjQME9EVY8bWVXVJjg.jpg,30,circle,0.623529426753521,0.1137254908680915,"[[329.0, 1216.0], [407.0, 1216.0], [407.0, 1295.0], [329.0, 1295.0]]"
yiKCTjQME9EVY8bWVXVJjg.jpg,61,circle,0.5568627566099167,0.1372549086809158,"[[1849.0, 1256.0], [1910.0, 1256.0], [1910.0, 1321.0], [1849.0, 1321.0]]"
ymMRClriyLRtwsIB-16NWA.jpg,64,circle,0.298039223998785,0.0549019612371921,"[[2746.0, 1755.0], [2799.0, 1755.0], [2799.0, 1810.0], [2746.0, 1810.0]]"
ymMRClriyLRtwsIB-16NWA.jpg,82,circle,0.5019608065485954,0.0901960805058479,"[[1891.0, 1795.0], [1935.0, 1795.0], [1935.0, 1845.0], [1891.0, 1845.0]]"
ymMRClriyLRtwsIB-16NWA.jpg,107,square,0.4862745329737663,0.0980392172932624,"[[614.0, 1707.0], [680.0, 1707.0], [680.0, 1772.0], [614.0, 1772.0]]"
ymMRClriyLRtwsIB-16NWA.jpg,40,circle,0.2470588311553001,0.062745101749897,"[[3556.0, 1751.0], [3606.0, 1751.0], [3606.0, 1800.0], [3558.0, 1800.0]]"
ytMPMW_hSw5jViqg9uZJew.jpg,76,circle,0.4156862795352936,0.250980406999588,"[[259.0, 603.0], [388.0, 603.0], [388.0, 734.0], [259.0, 734.0]]"
